id,first_name,last_name,role_id,manager_id
1000,Fred,Flinstone,10,NULL
1001,Slim,Shady,11,1000
1002,Alison,Wonderland,12,1000
1003,Michael,Scott,16,1000
1004,Pamela,Halpert,17,1003
1005,Jason,Derulo,18,1003
1006,Dwight,Schrute,19,1001
1007,Jim,Halpert,20,1006
1008,Angela,Martin,21,1007
1009,Andy,Bernard,22,1007
1010,Donald,Trump,23,1000
1011,Jason,Freddy,24,1010
1012,Melania,Trump,1000,1011
1013,Jason,Freddy,24,1012
1014,Amber,Alert,25,1013
1015,Crystal,Clear,26,1013
1016,Beau,Nydel,27,1000
1017,Ella,Verthang,28,1016
1018,Fran,Tastic,29,1017
1019,Gary,Baldhy,30,1017
1020,Ed,Case,31,1002
1021,Frank,Lee,32,1020
1022,Herb,Garden,33,1021
1023,Gerry,Attric,34,1021
1024,Hank,Urchiff,35,1026
1025,Hugh,Jarasse,36,1026
1026,Ivor,Got,37,1000
1027,Kitty,Litter,38,1026
1028,May,Bee,39,1026
1029,Lou,SeeGoosey,40,1026
1030,Melo,Dramatic,41,1000
1031,Dawn,Chrous,42,1030
1032,Donna,Kebab,43,1030
1033,Sue,Preem,44,1026
1034,Vic,Arious,45,1026
1035,YulBee,Sorry,46,1001
1036,Wendy,House,47,1035
1037,Pat,Pending,48,1035
